485: 1017,358,1017,319,1130,319,1130,358,1.0
485: 1175,203,1175,164,1238,164,1238,203,0.999
487: 572,351,572,186,624,186,624,351,0.998
487: 551,169,551,127,633,127,633,169,0.985
487: 648,224,648,183,715,183,715,224,0.921
487: 662,253,662,231,703,231,703,253,0.816
487: 657,324,657,298,732,298,732,324,0.617
488: 998,143,998,52,1256,52,1256,143,0.999
488: 1105,285,1105,266,1208,266,1208,285,0.998
488: 1060,262,1060,244,1154,244,1154,262,0.994
488: 809,29,809,2,861,2,861,29,0.977
488: 1077,238,1077,223,1131,223,1131,238,0.973
488: 1165,258,1165,237,1249,237,1249,258,0.971
488: 1149,238,1149,218,1220,218,1220,238,0.951
489: 238,222,236,193,330,189,332,217,0.913
489: 679,145,648,138,659,93,689,100,0.679
489: 207,631,148,579,205,513,264,564,0.641
489: 475,183,475,137,504,137,504,183,0.552
490: 145,300,145,271,205,271,205,300,1.0
490: 147,265,147,234,203,234,203,265,1.0
490: 148,231,148,196,204,196,204,231,1.0
490: 950,466,950,442,995,442,995,466,0.83
491: 613,243,613,229,656,229,656,243,0.995
491: 522,239,522,226,574,226,574,239,0.993
491: 313,82,313,54,562,54,562,82,0.992
491: 397,245,397,223,477,223,477,245,0.992
491: 437,256,437,245,543,245,543,256,0.972
491: 489,238,489,220,512,220,512,238,0.971
492: 855,36,855,19,950,19,950,36,1.0
492: 399,342,399,313,439,313,439,342,0.933
492: 338,206,338,184,360,184,360,206,0.791
493: 106,263,106,224,200,224,200,263,0.999
493: 104,292,104,246,205,246,205,292,0.998
493: 10,100,10,86,107,86,107,100,0.994
493: 476,254,476,219,563,219,563,254,0.562
494: 447,218,447,177,553,177,553,218,0.98
495: 112,281,112,264,240,264,240,281,0.998
496: 82,322,82,293,153,293,153,322,0.999
496: 79,352,79,321,150,321,150,352,0.998
496: 134,634,134,617,213,617,213,634,0.992
496: 89,293,89,264,152,264,152,293,0.991
496: 87,638,87,620,139,620,139,638,0.985
496: 146,288,130,265,157,246,173,270,0.977
496: 334,630,331,596,447,585,450,620,0.924
496: 76,374,76,352,145,352,145,374,0.571
496: 383,319,383,300,431,300,431,319,0.533
497: 1022,224,1019,203,1071,198,1073,218,0.999
497: 1138,195,1136,148,1256,142,1258,189,0.996
498: 52,329,52,307,117,307,117,329,1.0
498: 1,297,1,275,92,275,92,297,0.999
498: 101,298,101,278,151,278,151,298,0.998
498: 6,380,6,364,45,364,45,380,0.998
498: 79,395,79,380,113,380,113,395,0.987
498: 28,399,28,382,77,382,77,399,0.982
498: 49,375,49,357,192,357,192,375,0.979
498: 1244,309,1244,269,1278,269,1278,309,0.963
498: 50,267,50,244,100,244,100,267,0.956
498: 1245,465,1245,420,1271,420,1271,465,0.937
498: 1,402,1,388,25,388,25,402,0.804
498: 2,265,2,242,55,242,55,265,0.666
498: 2,329,2,308,41,308,41,329,0.52
499: 884,667,884,610,1168,610,1168,667,0.99
499: 868,368,868,314,1138,314,1138,368,0.976
499: 93,577,93,553,141,553,141,577,0.926
499: 894,714,894,666,1103,666,1103,714,0.924
499: 869,327,869,268,1137,268,1137,327,0.913
499: 673,283,673,262,708,262,708,283,0.741
